CustomerID,TOTAL_ORDERS,REVENUE,AVERAGE_ORDER_VALUE,CARRIAGE_REVENUE,AVERAGESHIPPING,FIRST_ORDER_DATE,LATEST_ORDER_DATE,AVGDAYSBETWEENORDERS,DAYSSINCELASTORDER,MONDAY_ORDERS,TUESDAY_ORDERS,WEDNESDAY_ORDERS,THURSDAY_ORDERS,FRIDAY_ORDERS,SATURDAY_ORDERS,SUNDAY_ORDERS,MONDAY_REVENUE,TUESDAY_REVENUE,WEDNESDAY_REVENUE,THURSDAY_REVENUE,FRIDAY_REVENUE,SATURDAY_REVENUE,SUNDAY_REVENUE,WEEK1_DAY01_DAY07_ORDERS,WEEK2_DAY08_DAY15_ORDERS,WEEK3_DAY16_DAY23_ORDERS,WEEK4_DAY24_DAY31_ORDERS,WEEK1_DAY01_DAY07_REVENUE,WEEK2_DAY08_DAY15_REVENUE,WEEK3_DAY16_DAY23_REVENUE,WEEK4_DAY24_DAY31_REVENUE,TIME_0000_0600_ORDERS,TIME_0601_1200_ORDERS,TIME_1200_1800_ORDERS,TIME_1801_2359_ORDERS,TIME_0000_0600_REVENUE,TIME_0601_1200_REVENUE,TIME_1200_1800_REVENUE,TIME_1801_2359_REVENUE,LOG_REVENUE,CUSTOMER_LIFETIME_VALUE,ORDER_FREQUENCY
779,0.9566977788957346,1.197968270587499,133.12,117.81,4.71,2018-10-16,2021-08-19,41.52,67,2,10,4,3,3,1,2,472.49,994.64,716.37,476.77,258.67,92.99,316.03,4,4,12,5,313.76,658.46,1748.12,607.62,2,8,10,5,137.58,1568.82,1048.19,573.37,8.11041522188253,48.940588235294115,0.02406159769008662
814,0.6412058322871953,1.1662006365951811,156.24,46.93,2.23,2019-05-18,2021-08-19,39.24,67,4,3,1,7,4,1,1,1122.99,266.57,337.2,960.18,463.09,130.0,1.0,5,3,8,5,967.18,285.0,1173.18,855.67,5,4,5,7,848.2,369.19,973.07,1090.57,8.096217412376085,48.25044117647059,0.025454545454545455
833,0.5623328456350605,1.1479374623971685,162.7,55.85,2.79,2014-06-11,2021-08-19,131.3,67,1,0,1,7,3,8,0,354.59,0.0,59.95,1526.96,539.98,772.57,0.0,4,6,4,6,754.78,831.72,707.98,959.57,1,3,4,12,344.99,362.99,553.38,1992.69,8.087962915507793,47.85367647058824,0.007613247049866768
1030,1.3510627121564087,0.9710933460431721,99.76,90.6,3.02,2019-11-21,2021-08-19,21.23,67,3,11,4,6,3,0,3,257.18,936.25,448.78,519.03,460.07,0.0,371.49,3,7,8,12,150.98,769.65,969.53,1102.64,1,14,13,2,54.77,1733.51,1123.33,81.19,8.004298762481135,44.01176470588236,0.047021943573667714
1044,0.48345985898292565,0.9632343596666365,156.9,86.84,4.57,2020-01-09,2021-08-19,30.95,67,0,0,2,14,2,1,0,0.0,0.0,298.19,2384.03,254.98,43.99,0.0,3,3,7,6,377.47,281.68,1615.23,706.81,3,9,3,4,378.47,1483.47,627.07,492.18,8.000413208922025,43.84102941176471,0.03225806451612903
1191,1.3510627121564087,0.8540885402564224,94.0,89.35,2.98,2020-12-05,2021-08-19,8.57,67,4,0,7,4,0,11,4,748.57,0.0,601.45,303.37,0.0,928.38,238.18,8,5,7,10,1039.34,654.76,384.07,741.78,1,4,11,14,81.99,516.97,1115.77,1105.22,7.944828986633648,41.46985294117647,0.11627906976744186
1597,0.325713885678656,0.6649651807611382,149.44,51.86,3.05,2014-08-02,2021-08-19,151.41,67,6,1,3,1,2,2,2,559.98,117.49,483.98,215.99,392.18,607.0,163.94,6,0,4,7,920.97,0.0,552.46,1067.13,0,8,3,6,0.0,1315.92,413.47,811.17,7.84053334471374,37.361176470588234,0.006601941747572815
1816,0.8778247922435998,0.5813526056336907,100.71,101.79,4.24,2019-12-27,2021-08-19,25.04,67,1,5,5,5,5,0,3,93.99,598.26,462.94,457.1,564.37,0.0,240.38,3,5,6,10,224.05,549.96,435.54,1207.49,2,10,8,4,172.73,1038.82,763.24,442.25,7.790712573635099,35.54470588235294,0.03986710963455149
3843,1.0355707655478694,0.13872447456109868,67.81,83.85,3.23,2019-01-02,2021-08-19,36.92,67,6,2,6,8,2,2,0,336.46,142.49,480.49,565.23,118.49,119.99,0.0,5,3,10,8,269.96,250.5,745.44,497.25,0,15,7,4,0.0,1010.45,342.96,409.74,7.475424266965155,25.928676470588236,0.027055150884495317
4718,0.798951805591465,0.040294224000200586,70.34,78.84,3.43,2017-11-21,2021-08-19,59.43,67,4,5,10,4,0,0,0,190.61,627.66,550.9,248.57,0.0,0.0,0.0,2,5,9,7,103.08,191.97,930.1,392.59,0,9,11,3,0.0,745.36,638.75,233.63,7.389403347822589,23.790294117647058,0.016812865497076022
6117,0.4045868723307908,-0.08187544535700236,79.85,78.86,4.38,2019-08-21,2021-08-19,40.5,67,4,3,5,5,1,0,0,329.47,358.97,327.76,376.06,45.0,0.0,0.0,4,5,7,2,342.97,541.95,463.35,88.99,2,2,10,4,210.48,155.98,901.03,169.77,7.2711893286133735,21.136176470588236,0.024657534246575342
11673,0.0890949257222515,-0.34187860360224637,75.23,77.86,5.56,2021-03-30,2021-08-19,10.14,67,1,3,1,1,6,1,1,79.99,306.07,85.99,125.99,294.14,45.99,114.99,6,1,4,3,328.24,85.99,336.96,301.97,0,6,6,2,0.0,528.94,358.24,165.98,6.960499520236997,15.48764705882353,0.0979020979020979
90861,-0.6996349407990968,-0.8840742029026254,63.05,11.98,3.0,2014-06-24,2021-08-19,653.25,67,0,1,1,2,0,0,0,0.0,105.0,64.99,82.19,0.0,0.0,0.0,0,1,2,1,0.0,64.99,82.19,105.0,2,0,0,2,82.19,0.0,0.0,169.99,5.5341006982086824,3.708529411764706,0.001530221882172915
212,0.6412058322871953,2.330461068836544,249.8,17.96,0.86,2015-12-19,2021-08-18,98.52,68,3,0,13,2,1,2,0,1227.5,0.0,2481.56,804.0,540.0,192.75,0.0,3,4,12,2,1209.0,256.99,2938.82,841.0,0,7,9,5,0.0,2806.49,1686.32,753.0,8.517589113028931,72.47797101449277,0.010144927536231883
420,1.272189725504274,1.7699413729631404,143.89,155.73,5.37,2019-02-07,2021-08-18,31.83,68,2,5,9,2,4,4,3,235.98,1141.96,1045.11,217.98,563.96,545.97,421.97,8,5,9,7,1032.92,871.96,1224.11,1043.94,9,0,7,13,1473.12,0.0,800.93,1898.88,8.336613317012572,60.4772463768116,0.031385281385281384
460,1.3510627121564087,1.6739344790971604,134.37,51.9,1.73,2016-04-17,2021-08-18,64.97,68,4,4,5,6,6,2,3,894.99,614.48,899.98,417.37,709.0,178.98,316.3,8,5,13,4,1068.97,837.38,1450.46,674.29,0,13,7,10,0.0,1395.28,997.37,1638.45,8.302042611030952,58.42173913043478,0.015384615384615385
606,1.1144437522000044,1.4360122972173412,136.28,43.92,1.63,2019-03-24,2021-08-18,32.52,68,1,2,5,2,2,11,4,103.99,300.99,613.0,172.48,205.0,1458.17,825.99,4,4,12,7,814.99,487.18,1323.47,1053.98,2,6,8,11,286.49,734.99,1260.18,1397.96,8.210836495232979,53.32782608695652,0.030716723549488054
621,0.16796791237438632,1.4112304288930553,242.87,43.91,2.93,2017-11-29,2021-08-18,90.53,68,0,2,6,3,1,2,1,0.0,432.98,538.58,818.48,447.0,808.98,596.99,1,1,5,8,628.99,596.99,557.07,1859.96,0,5,5,5,0.0,1160.97,963.57,1518.47,8.200840002613186,52.7972463768116,0.011037527593818985
770,0.0890949257222515,1.2108161225622314,239.07,26.94,1.92,2020-12-28,2021-08-18,16.64,68,1,2,8,0,3,0,0,891.39,981.19,1277.37,0.0,196.99,0.0,0.0,3,0,4,7,196.99,0.0,797.18,2352.77,3,1,6,4,196.99,891.39,1778.37,480.19,8.116100510301827,48.5063768115942,0.05982905982905983
1034,1.3510627121564087,0.9695025951400833,99.68,118.8,3.96,2017-05-08,2021-08-18,52.1,68,3,2,7,5,4,4,5,214.49,146.98,628.18,562.65,523.47,484.22,430.46,4,9,12,5,278.48,985.38,1173.51,553.08,0,8,10,12,0.0,1107.5,1108.91,774.04,8.00351349866734,43.33985507246376,0.01918158567774936
1576,1.8243006320692179,0.6732506237627571,70.91,164.7,4.58,2019-07-06,2021-08-18,21.5,68,2,4,6,6,6,6,6,177.99,436.96,445.16,258.54,315.14,406.06,512.95,14,5,8,9,1135.48,305.55,577.14,534.63,5,14,11,6,321.75,955.58,1023.32,252.15,7.845337724990581,36.99710144927536,0.04645161290322581
2470,0.0890949257222515,0.3870982283318484,152.15,75.87,5.42,2020-08-17,2021-08-18,26.14,68,2,0,4,1,3,1,3,137.48,0.0,437.46,137.99,482.18,241.99,692.97,1,5,8,0,55.49,1055.15,1019.43,0.0,1,4,3,6,53.99,607.16,584.97,883.95,7.664379479987088,30.87057971014493,0.03814713896457766
2922,-0.06865104758201816,0.2884242882709026,165.36,187.8,15.65,2017-05-14,2021-08-18,129.75,68,3,1,3,2,1,1,1,615.97,97.99,322.39,398.98,228.99,180.99,138.99,2,1,7,2,409.98,138.99,1099.85,335.48,1,5,6,0,4.91,834.95,1144.44,0.0,7.593525315203033,28.757971014492753,0.007702182284980745
3010,0.5623328456350605,0.2694368147255262,97.81,77.85,3.89,2016-05-12,2021-08-18,96.2,68,2,2,1,3,6,3,3,123.08,318.73,90.49,202.28,569.5,317.94,334.23,3,3,5,9,315.27,154.24,425.81,1060.93,0,5,12,3,0.0,586.66,1084.87,284.72,7.579295705788024,28.35144927536232,0.01038961038961039
4180,0.325713885678656,0.0959501981499636,100.0,72.86,4.29,2019-11-13,2021-08-18,37.88,68,3,5,3,2,2,1,1,293.97,621.96,210.08,221.99,217.98,89.99,43.99,1,5,6,5,53.99,467.96,459.05,718.96,1,12,3,1,43.99,1088.0,463.98,103.99,7.438948076540295,24.637101449275363,0.02635658914728682
4541,0.6412058322871953,0.05951184874006652,78.39,84.83,4.04,2020-04-10,2021-08-18,23.57,68,5,2,1,6,2,3,2,329.47,138.99,64.99,624.94,158.18,240.38,89.18,6,4,4,7,674.55,277.97,377.47,316.14,2,5,11,3,218.98,368.15,838.62,220.38,7.406789658453129,23.856956521739132,0.04233870967741935
6376,0.0890949257222515,-0.0995970873326871,100.79,42.88,3.06,2014-09-07,2021-08-18,181.21,68,5,2,1,0,3,2,1,438.57,182.95,63.49,0.0,307.48,302.49,116.1,1,3,6,4,116.1,315.43,570.56,408.99,1,4,2,7,63.49,481.48,218.88,647.23,7.252819073672024,20.450434782608696,0.005516154452324665
6606,0.7200788189393301,-0.1135753878215292,63.2,96.83,4.4,2020-01-08,2021-08-18,26.73,68,1,1,7,2,5,5,1,53.99,69.99,393.34,166.98,275.98,401.96,28.19,7,5,6,4,509.13,183.18,392.96,305.16,3,2,5,12,286.98,111.98,394.16,597.31,7.238087274274785,20.151159420289854,0.03735144312393888
8130,-0.5418889674948272,-0.19917132471325305,210.66,12.98,2.16,2014-08-10,2021-08-18,427.5,68,2,0,1,0,0,2,1,280.0,0.0,140.0,0.0,0.0,509.98,334.0,0,2,3,1,0.0,804.99,420.0,38.99,0,4,0,2,0.0,458.99,0.0,804.99,7.142811590759957,18.31855072463768,0.002338269680436477
17365,-0.3841429941905575,-0.47741734969817257,106.62,15.93,1.99,2014-03-05,2021-08-18,340.38,68,0,1,3,2,0,0,2,0.0,76.0,406.0,91.94,0.0,0.0,278.99,1,4,3,0,55.0,288.94,508.99,0.0,3,3,2,0,342.95,198.98,311.0,0.0,6.74984922321596,12.361304347826087,0.002936857562408223
57564,-0.6996349407990968,-0.7968536693439177,95.26,14.93,3.73,2015-01-02,2021-08-18,605.0,68,0,1,1,0,1,1,0,0.0,69.99,58.09,0.0,169.0,83.95,0.0,2,0,1,1,238.99,0.0,58.09,83.95,0,3,0,1,0.0,311.04,0.0,69.99,5.945499139554353,5.522173913043478,0.0016522098306484924
68449,-0.8573809141033665,-0.8319449573507737,164.6,5.99,3.0,2014-11-28,2021-08-18,1227.5,68,0,0,1,0,1,0,0,0.0,0.0,193.99,0.0,135.2,0.0,0.0,0,0,1,1,0.0,0.0,193.99,135.2,0,0,2,0,0.0,0.0,329.19,0.0,5.799668246351484,4.770869565217391,0.0008143322475570033
86376,-0.8573809141033665,-0.8747598486785834,132.97,10.94,5.47,2014-06-21,2021-08-18,1307.5,68,0,0,1,0,0,1,0,0.0,0.0,220.99,0.0,0.0,44.95,0.0,0,0,2,0,0.0,0.0,265.94,0.0,0,0,2,0,0.0,0.0,265.94,0.0,5.587023914046005,3.8542028985507244,0.0007645259938837921
223,0.16796791237438632,2.330461068836544,344.19,62.88,4.19,2018-09-18,2021-08-17,70.93,69,1,2,0,2,5,3,2,116.43,381.19,0.0,207.18,3668.95,572.19,216.98,0,4,9,2,0.0,1030.16,1818.78,2313.98,2,1,1,11,657.98,696.99,116.19,3691.76,8.517589113028931,71.44257142857144,0.014084507042253521
389,2.613030498590566,1.8301529869332378,92.65,184.23,4.01,2014-02-03,2021-08-17,59.83,69,8,13,5,3,6,3,8,516.0,1322.41,856.17,235.19,673.39,166.88,491.84,7,14,13,12,592.17,1508.59,1149.66,1011.46,8,16,13,9,473.05,1739.87,1480.06,568.9,8.357700267178304,60.884,0.01670904467853251
896,0.010221939070116669,1.0866360148296355,243.35,56.89,4.38,2019-11-10,2021-08-17,49.69,69,2,1,0,2,0,4,4,565.98,248.99,0.0,748.78,0.0,309.57,1290.17,0,6,4,3,0.0,1879.35,870.17,413.97,1,6,6,0,516.99,1876.96,769.54,0.0,8.059747184153485,45.19271428571428,0.02009273570324575
1354,0.24684089902652118,0.7661572456559093,168.13,77.85,4.87,2020-06-25,2021-08-17,26.13,69,1,6,1,3,2,3,0,240.99,500.15,240.99,545.97,393.98,767.97,0.0,8,1,2,5,1856.92,149.99,357.98,325.16,2,6,6,2,470.98,536.15,1298.94,383.98,7.897686731007655,38.42928571428572,0.03818615751789976
1465,0.8778247922435998,0.7149621431875733,108.93,111.82,4.66,2020-09-18,2021-08-17,13.88,69,6,3,4,2,7,0,2,711.34,397.97,283.19,68.99,959.94,0.0,192.99,5,1,9,9,543.56,156.39,705.15,1209.32,9,6,5,4,949.54,861.95,594.96,207.97,7.869179975457005,37.34885714285714,0.0718562874251497
2680,0.5623328456350605,0.3366274252108763,102.78,105.81,5.29,2019-10-03,2021-08-17,34.2,69,2,1,9,2,4,0,2,257.58,94.99,978.02,300.98,313.96,0.0,109.98,5,4,5,6,563.95,241.96,670.56,579.04,1,6,7,6,75.99,814.45,743.13,421.94,7.628765650289339,29.364428571428576,0.029197080291970802
2740,0.6412058322871953,0.3238675722222721,96.98,71.86,3.42,2019-05-15,2021-08-17,39.29,69,1,2,4,1,9,2,2,139.0,204.18,570.37,112.09,626.66,276.38,107.98,2,8,8,3,68.28,782.94,794.96,390.48,2,10,6,3,193.98,772.44,654.26,415.98,7.6195573696392485,29.095142857142857,0.025423728813559324
3044,0.48345985898292565,0.26240366498804085,102.41,79.86,4.2,2018-07-30,2021-08-17,58.63,69,1,3,3,1,5,2,4,58.99,356.97,481.98,240.0,417.96,162.98,226.98,1,8,2,8,180.99,618.94,236.98,908.95,2,5,6,6,381.0,671.96,537.94,354.96,7.573973097291241,27.798,0.017040358744394617
3119,1.272189725504274,0.248574285860339,66.39,86.83,2.99,2020-09-04,2021-08-17,11.97,69,1,4,2,1,7,9,5,50.99,204.98,128.99,39.0,584.96,522.54,393.97,5,5,12,7,293.97,397.16,805.95,428.35,3,3,5,18,215.99,204.97,294.97,1209.5,7.563423828082944,27.50614285714286,0.08333333333333333
5547,0.24684089902652118,-0.03917562962643747,93.77,86.84,5.43,2019-08-23,2021-08-17,45.31,69,0,3,2,5,3,2,1,0.0,294.07,294.08,378.65,220.97,168.08,144.49,5,6,3,2,534.55,569.84,201.47,194.48,0,5,7,4,0.0,412.05,574.13,514.16,7.314113321638893,21.43342857142857,0.02203856749311295
11621,0.24684089902652118,-0.3403216984630533,65.97,77.86,4.87,2020-10-12,2021-08-17,19.31,69,4,1,1,4,2,1,3,372.06,41.89,52.89,196.87,183.98,27.49,180.28,0,10,4,2,0.0,534.62,254.76,266.08,6,0,5,5,452.25,0.0,297.16,306.05,6.9626789754780365,15.078000000000001,0.05161290322580645
14547,0.6412058322871953,-0.4190537144367694,44.72,76.85,3.66,2021-03-17,2021-08-17,7.29,69,1,2,4,1,1,5,7,36.49,85.48,254.98,24.99,22.09,167.97,347.15,15,2,3,1,591.5,101.98,187.68,57.99,0,5,14,2,0.0,128.07,706.6,104.48,6.846039437001483,13.416428571428572,0.13636363636363635
26278,-0.6996349407990968,-0.6046368070285844,166.25,4.99,1.25,2014-12-13,2021-08-17,609.75,69,1,1,0,1,0,1,0,349.99,95.0,0.0,140.0,0.0,80.0,0.0,0,2,1,1,0.0,220.0,95.0,349.99,0,0,0,4,0.0,0.0,0.0,664.99,6.501274655412647,9.499857142857143,0.001639344262295082
31723,-0.5418889674948272,-0.6554054528718369,98.33,4.99,0.83,2014-04-15,2021-08-17,446.83,69,0,2,0,0,1,1,2,0.0,228.0,0.0,0.0,69.99,84.0,208.0,0,2,2,2,0.0,198.99,183.0,208.0,0,0,2,4,0.0,0.0,208.0,381.99,6.381799096789172,8.428428571428572,0.0022371364653243847
46128,-0.6996349407990968,-0.7474050082925897,113.52,10.98,2.75,2014-06-05,2021-08-17,657.5,69,0,2,0,2,0,0,0,0.0,226.09,0.0,227.99,0.0,0.0,0.0,1,0,2,1,104.0,0.0,226.09,123.99,0,3,1,0,0.0,350.08,104.0,0.0,6.120473227671516,6.486857142857143,0.0015203344735841885
260,0.48345985898292565,2.3029986160117337,261.07,44.91,2.36,2017-10-09,2021-08-16,74.05,70,4,4,5,1,0,1,4,1353.99,675.97,976.98,790.0,0.0,269.5,893.97,3,4,6,6,1657.99,960.99,1256.97,1084.46,1,0,11,7,94.99,0.0,3179.46,1685.96,8.509445253514269,69.86492957746479,0.013494318181818182
291,1.745427645417083,2.186569188211208,136.81,102.81,2.94,2019-11-15,2021-08-16,18.29,70,6,2,7,4,2,7,7,555.44,597.48,990.56,818.99,244.98,570.97,1009.99,4,14,11,6,975.58,1708.92,1289.93,813.98,2,16,9,8,159.99,2126.02,1439.44,1062.96,8.474162509540848,67.44239436619718,0.054602184087363496
725,1.0355707655478694,1.2623632209750806,131.66,110.79,4.26,2016-07-10,2021-08-16,71.65,70,3,1,2,5,1,7,7,684.98,165.29,291.99,421.95,332.99,1054.95,470.94,4,6,8,8,651.97,797.95,1247.25,725.92,4,10,9,3,671.96,1267.93,1328.22,154.98,8.138591021962917,48.21253521126761,0.013948497854077254
1048,0.9566977788957346,0.9617857609719092,119.16,76.85,3.07,2016-04-12,2021-08-16,78.08,70,4,4,5,0,7,3,2,354.47,661.48,576.96,0.0,870.07,378.08,137.99,4,8,4,9,499.97,1185.54,368.07,925.47,2,14,1,8,265.0,1352.0,343.49,1018.56,7.9996953578821826,41.958450704225356,0.012800819252432157
1526,1.3510627121564087,0.6910399572662327,85.97,77.88,2.6,2016-04-18,2021-08-16,64.87,70,9,7,5,4,3,0,2,829.65,326.99,519.98,380.48,204.99,0.0,316.99,7,6,13,4,649.98,699.96,929.64,299.5,3,11,12,4,328.98,725.98,1140.13,383.99,7.855575685186871,36.32507042253521,0.015408320493066256
1792,3.322887378459779,0.5904029628993478,44.19,130.01,2.36,2017-08-18,2021-08-16,26.53,70,10,5,13,8,11,6,2,415.14,157.4,564.77,341.58,605.76,284.37,61.39,8,14,17,16,347.97,695.74,792.13,594.57,2,12,21,20,86.99,617.55,991.51,734.36,7.796226614970026,34.23112676056338,0.03767123287671233
5912,0.0890949257222515,-0.06729469027082026,104.2,50.9,3.64,2014-02-23,2021-08-16,195.07,70,2,2,2,2,3,1,2,126.18,284.58,69.98,128.49,619.99,72.49,157.09,1,4,7,2,59.99,421.17,414.65,562.99,0,3,4,7,0.0,139.17,288.07,1031.56,7.286054719017532,20.546478873239437,0.005124450951683748
6556,0.0890949257222515,-0.11098280230713384,99.59,73.86,5.28,2018-02-17,2021-08-16,91.14,70,4,1,2,1,1,4,1,333.96,213.99,242.98,70.99,80.99,378.36,72.99,6,2,5,1,540.14,165.98,607.15,80.99,0,6,4,4,0.0,605.34,379.96,408.96,7.2408360568172006,19.637464788732395,0.01096319498825372
18988,-0.06865104758201816,-0.5065856290233159,67.49,42.84,3.57,2014-05-10,2021-08-16,221.25,70,1,1,1,1,0,3,5,59.99,63.95,119.99,5.99,0.0,190.93,368.99,0,9,2,1,0.0,597.87,205.98,5.99,1,0,2,9,145.99,0.0,185.98,477.87,6.698070747352084,11.406197183098593,0.004518072289156626
84571,-0.8573809141033665,-0.8713414265251377,135.5,5.99,3.0,2014-05-11,2021-08-16,1327.0,70,1,0,0,0,0,0,1,145.99,0.0,0.0,0.0,0.0,0.0,125.0,0,1,1,0,0.0,125.0,145.99,0.0,0,1,1,0,0.0,125.0,145.99,0.0,5.6057653009142765,3.816760563380282,0.0007532956685499058
123,1.193316738852139,2.330461068836544,223.79,65.89,2.35,2019-03-09,2021-08-15,31.79,71,0,0,5,4,4,11,4,0.0,0.0,725.98,1601.99,954.99,2550.97,432.06,5,14,5,4,910.97,3031.06,1550.98,772.98,1,2,12,13,134.99,221.98,2888.06,3020.96,8.517589113028931,69.45805555555556,0.031425364758698095
306,2.0609195920256225,2.1509972903570356,121.43,39.91,1.02,2014-02-05,2021-08-15,70.46,71,1,7,3,8,5,4,11,83.6,1567.19,268.5,994.85,289.25,446.3,1086.17,11,10,10,8,1166.39,763.29,2110.58,695.6,0,16,12,11,0.0,2922.62,847.54,965.7,8.463129747916604,65.77583333333332,0.014186977082575483
327,0.24684089902652118,2.0536839500046895,287.01,65.9,4.12,2018-06-01,2021-08-15,73.19,71,0,4,5,1,1,3,2,0.0,1237.96,1599.08,6.99,350.99,1039.99,357.09,1,4,6,5,350.99,858.18,2045.96,1336.97,0,6,1,9,0.0,1924.96,269.1,2398.04,8.432310456350919,63.77916666666667,0.013651877133105802
423,1.1144437522000044,1.765155581948316,154.29,55.86,2.07,2014-08-22,2021-08-15,94.44,71,2,4,6,7,3,3,2,182.98,938.97,866.96,1066.0,357.0,403.95,350.0,3,11,6,7,188.99,2382.95,791.93,801.99,0,6,15,6,0.0,1052.98,2565.89,546.99,8.334918033545836,57.85916666666666,0.010584084672677381
442,0.48345985898292565,1.7186921172725718,215.64,70.87,3.73,2020-04-01,2021-08-15,26.37,71,2,2,4,2,4,1,4,408.99,956.24,803.08,528.98,607.97,145.99,645.97,6,8,1,4,897.06,1993.19,200.99,1005.98,2,6,6,5,764.23,1005.95,1638.97,688.07,8.318308012082127,56.905833333333334,0.037848605577689244
592,0.010221939070116669,1.47966656348976,288.01,51.91,3.99,2017-06-14,2021-08-15,117.15,71,5,3,1,1,0,0,3,1284.17,834.98,48.99,1004.99,0.0,0.0,570.98,2,5,1,5,1205.98,909.96,468.0,1160.17,0,3,1,9,0.0,486.98,200.99,3056.14,8.228206268016619,52.00152777777778,0.00853018372703412
2317,0.9566977788957346,0.42470087201975065,87.42,92.82,3.71,2019-01-20,2021-08-15,37.52,71,5,0,2,1,6,6,5,520.17,0.0,275.99,24.99,276.16,678.95,409.36,4,10,8,3,443.57,975.13,625.94,140.98,0,11,11,3,0.0,888.12,1026.31,271.19,7.690112251578878,30.355833333333333,0.026624068157614485
2322,0.7200788189393301,0.42351627028340805,99.27,75.87,3.45,2018-12-02,2021-08-15,44.86,71,3,3,3,2,5,2,4,336.99,310.98,144.98,159.99,577.98,206.98,445.97,5,6,6,5,342.98,553.95,674.96,611.98,1,5,12,4,56.0,638.96,1062.92,425.99,7.689311609192194,30.331527777777776,0.022267206477732792
2376,0.48345985898292565,0.40922658876672746,113.83,76.86,4.05,2018-09-05,2021-08-15,56.58,71,7,1,4,2,1,2,2,876.97,254.19,474.46,166.18,160.99,83.99,145.98,4,3,7,5,694.97,405.97,745.16,316.66,0,2,6,11,0.0,129.18,819.94,1213.64,7.679602728085747,30.038333333333338,0.017657992565055763
2649,0.4045868723307908,0.34399226343453726,114.8,66.79,3.71,2014-12-20,2021-08-15,135.0,71,0,0,0,2,4,5,7,0.0,0.0,0.0,106.98,375.57,608.89,974.95,6,4,6,2,734.02,286.97,746.41,298.99,1,7,5,5,94.09,903.87,493.46,574.97,7.634042221129361,28.699861111111108,0.007404360345536816
3254,0.16796791237438632,0.22513270978631444,126.05,74.85,4.99,2020-03-12,2021-08-15,34.73,71,4,3,0,2,1,1,4,555.46,363.97,0.0,320.48,117.49,80.99,452.41,1,4,7,3,238.99,542.96,823.38,285.47,0,2,8,5,0.0,211.58,909.52,769.7,7.54528403577907,26.26111111111111,0.028735632183908046
4023,0.24684089902652118,0.11476844287586252,107.99,76.86,4.8,2017-08-05,2021-08-15,91.94,71,3,2,1,6,1,1,2,320.18,304.99,72.99,691.09,112.19,39.99,186.33,3,4,6,3,280.13,392.71,639.95,414.97,2,2,4,8,270.98,190.48,457.87,808.43,7.45515966748863,23.996666666666666,0.010869565217391304
4035,0.325713885678656,0.11286631094493536,101.47,81.85,4.81,2020-05-29,2021-08-15,26.06,71,2,3,3,0,2,1,6,193.99,260.07,423.97,0.0,136.98,104.99,604.95,5,6,0,6,641.05,581.95,0.0,501.95,3,3,10,1,317.97,279.97,1080.02,46.99,7.453532902509983,23.95763888888889,0.038288288288288286
4284,0.16796791237438632,0.08444263842549303,112.2,84.86,5.66,2020-05-24,2021-08-15,29.87,71,2,3,1,1,2,3,3,234.48,358.97,64.99,114.99,245.08,389.98,274.47,3,4,2,6,368.57,514.46,179.98,619.95,0,1,4,10,0.0,117.99,518.47,1046.5,7.428903441551045,23.374444444444446,0.0334075723830735
5932,0.48345985898292565,-0.06829652488212712,76.7,95.82,5.04,2020-02-05,2021-08-15,29.32,71,3,1,5,3,6,0,1,399.98,49.99,256.45,221.97,447.94,0.0,80.99,4,7,4,4,245.96,576.93,332.97,301.46,0,3,8,8,0.0,270.97,550.92,635.43,7.285040367224666,20.240555555555556,0.034050179211469536
7642,0.5623328456350605,-0.17474145233347999,65.0,77.87,3.89,2020-11-05,2021-08-15,14.15,71,1,1,3,2,4,7,2,105.99,53.19,217.97,207.99,232.78,328.97,153.18,7,7,0,6,481.96,564.53,0.0,253.58,0,11,5,4,0.0,696.73,399.16,204.18,7.170942281830646,18.056527777777777,0.07042253521126761
13875,0.16796791237438632,-0.4029972840447434,64.19,78.87,5.26,2020-05-22,2021-08-15,30.0,71,5,0,0,1,4,3,2,272.37,0.0,0.0,114.99,285.96,200.97,88.58,2,6,5,2,155.98,396.76,340.95,69.18,2,7,6,0,133.4,385.13,444.34,0.0,6.870956430745039,13.373194444444444,0.03325942350332594
49507,-0.6996349407990968,-0.7635426685179648,107.56,10.94,2.74,2014-12-14,2021-08-15,609.0,71,0,1,0,0,0,0,3,0.0,80.2,0.0,0.0,0.0,0.0,350.04,1,3,0,0,80.2,350.04,0.0,0.0,0,3,0,1,0.0,350.04,0.0,80.2,6.066664779670917,5.975555555555555,0.0016413623307345096
75474,-0.7785079274512317,-0.8506684339377654,100.51,14.93,4.98,2015-01-12,2021-08-15,802.33,71,1,1,0,0,0,0,1,64.95,179.59,0.0,0.0,0.0,0.0,56.99,0,2,0,1,0.0,121.94,0.0,179.59,1,1,0,1,179.59,56.99,0.0,64.95,5.712180446107244,4.187916666666666,0.0012458471760797341
127031,-0.7785079274512317,-0.9338274758290129,59.56,12.58,4.19,2014-06-16,2021-08-15,872.33,71,1,0,0,0,0,1,1,69.95,0.0,0.0,0.0,0.0,43.95,64.78,0,1,1,1,0.0,64.78,69.95,43.95,0,2,1,0,0.0,113.9,64.78,0.0,5.191177490990133,2.481666666666667,0.001145912910618793
